"cueanexo","nombre","departamento","localidad","sector","ambito","oferta","grado","matricula"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","MONTECARLO","MONTECARLO","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","1er Año/Grado","52"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","MONTECARLO","MONTECARLO","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","2do Año/Grado","60"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","MONTECARLO","MONTECARLO","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","3er Año/Grado","52"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","MONTECARLO","MONTECARLO","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","4to Año/Grado","60"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","MONTECARLO","MONTECARLO","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","5to Año/Grado","61"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","MONTECARLO","MONTECARLO","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","6to Año/Grado","56"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","MONTECARLO","MONTECARLO","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","7mo Año/Grado","42"
"540000200","ESC. Nº 240: ""ITACURUZU""","MONTECARLO","MONTECARLO","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","12"
"540000200","ESC. Nº 240: ""ITACURUZU""","MONTECARLO","MONTECARLO","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","8"
"540000200","ESC. Nº 240: ""ITACURUZU""","MONTECARLO","MONTECARLO","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","6"
"540000200","ESC. Nº 240: ""ITACURUZU""","MONTECARLO","MONTECARLO","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","7"
"540000200","ESC. Nº 240: ""ITACURUZU""","MONTECARLO","MONTECARLO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","9"
"540000200","ESC. Nº 240: ""ITACURUZU""","MONTECARLO","MONTECARLO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","6"
"540000200","ESC. Nº 240: ""ITACURUZU""","MONTECARLO","MONTECARLO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","8"
"540000300","ESC. Nº 484: ""AEROPARQUE""","CAPITAL","POSADAS","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","1er Año/Grado","29"
"540000300","ESC. Nº 484: ""AEROPARQUE""","CAPITAL","POSADAS","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","2do Año/Grado","18"
"540000300","ESC. Nº 484: ""AEROPARQUE""","CAPITAL","POSADAS","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","3er Año/Grado","27"
"540000300","ESC. Nº 484: ""AEROPARQUE""","CAPITAL","POSADAS","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","4to Año/Grado","20"
"540000300","ESC. Nº 484: ""AEROPARQUE""","CAPITAL","POSADAS","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","5to Año/Grado","28"
"540000300","ESC. Nº 484: ""AEROPARQUE""","CAPITAL","POSADAS","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","6to Año/Grado","16"
"540000300","ESC. Nº 484: ""AEROPARQUE""","CAPITAL","POSADAS","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","7mo Año/Grado","17"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","1er Año/Grado","16"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","2do Año/Grado","15"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","3er Año/Grado","33"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","MONTECARLO","CARAGUATAY","Estatal","Rural Aglomerado","Común - Primaria de 7 años ","4to Año/Grado","22"
