"cueanexo","nombre","oferta","grado","seccion","matricula"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","1er Año/Grado","A","19"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","1er Año/Grado","B","17"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","1er Año/Grado","C","16"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","2do Año/Grado","A","20"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","2do Año/Grado","B","20"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","2do Año/Grado","C","20"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","3er Año/Grado","A","20"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","3er Año/Grado","B","16"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","3er Año/Grado","C","16"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","4to Año/Grado","A","15"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","4to Año/Grado","B","15"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","4to Año/Grado","C","15"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","4to Año/Grado","D","15"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","5to Año/Grado","A","15"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","5to Año/Grado","B","17"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","5to Año/Grado","C","14"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","5to Año/Grado","D","15"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","6to Año/Grado","A","17"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","6to Año/Grado","B","16"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","6to Año/Grado","C","12"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","6to Año/Grado","D","11"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","7mo Año/Grado","A","15"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","7mo Año/Grado","B","15"
"540000100","ESC. Nº 661: ""LOS PARAISOS""","Común - Primaria de 7 años ","7mo Año/Grado","C","12"
"540000200","ESC. Nº 240: ""ITACURUZU""","Común - Primaria de 7 años ","1er Año/Grado","A","12"
"540000200","ESC. Nº 240: ""ITACURUZU""","Común - Primaria de 7 años ","2do Año/Grado","B","8"
"540000200","ESC. Nº 240: ""ITACURUZU""","Común - Primaria de 7 años ","3er Año/Grado","B","6"
"540000200","ESC. Nº 240: ""ITACURUZU""","Común - Primaria de 7 años ","4to Año/Grado","C","7"
"540000200","ESC. Nº 240: ""ITACURUZU""","Común - Primaria de 7 años ","5to Año/Grado","C","9"
"540000200","ESC. Nº 240: ""ITACURUZU""","Común - Primaria de 7 años ","6to Año/Grado","D","6"
"540000200","ESC. Nº 240: ""ITACURUZU""","Común - Primaria de 7 años ","7mo Año/Grado","D","8"
"540000300","ESC. Nº 484: ""AEROPARQUE""","Común - Primaria de 7 años ","1er Año/Grado","A","14"
"540000300","ESC. Nº 484: ""AEROPARQUE""","Común - Primaria de 7 años ","1er Año/Grado","B","15"
"540000300","ESC. Nº 484: ""AEROPARQUE""","Común - Primaria de 7 años ","2do Año/Grado","A","18"
"540000300","ESC. Nº 484: ""AEROPARQUE""","Común - Primaria de 7 años ","3er Año/Grado","A","15"
"540000300","ESC. Nº 484: ""AEROPARQUE""","Común - Primaria de 7 años ","3er Año/Grado","B","12"
"540000300","ESC. Nº 484: ""AEROPARQUE""","Común - Primaria de 7 años ","4to Año/Grado","A","20"
"540000300","ESC. Nº 484: ""AEROPARQUE""","Común - Primaria de 7 años ","5to Año/Grado","A","14"
"540000300","ESC. Nº 484: ""AEROPARQUE""","Común - Primaria de 7 años ","5to Año/Grado","B","14"
"540000300","ESC. Nº 484: ""AEROPARQUE""","Común - Primaria de 7 años ","6to Año/Grado","A","16"
"540000300","ESC. Nº 484: ""AEROPARQUE""","Común - Primaria de 7 años ","7mo Año/Grado","A","17"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","Común - Primaria de 7 años ","1er Año/Grado","A","16"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","Común - Primaria de 7 años ","2do Año/Grado","A","15"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","Común - Primaria de 7 años ","3er Año/Grado","A","16"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","Común - Primaria de 7 años ","3er Año/Grado","B","17"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","Común - Primaria de 7 años ","4to Año/Grado","A","22"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","Común - Primaria de 7 años ","5to Año/Grado","A","17"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","Común - Primaria de 7 años ","5to Año/Grado","B","17"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","Común - Primaria de 7 años ","6to Año/Grado","A","19"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","Común - Primaria de 7 años ","6to Año/Grado","B","8"
"540000400","ESC. Nº 426: ""NICOLÁS AVELLANEDA""","Común - Primaria de 7 años ","7mo Año/Grado","A","21"
"540000401","Aula Sat. Nº 01: ""ESC. Nº 426: Nicolás Avellaneda""","Común - Jardín de infantes ","Sala de 5 años","A","1"
"540000401","Aula Sat. Nº 01: ""ESC. Nº 426: Nicolás Avellaneda""","Común - Primaria de 7 años ","1er Año/Grado","A","2"
"540000401","Aula Sat. Nº 01: ""ESC. Nº 426: Nicolás Avellaneda""","Común - Primaria de 7 años ","2do Año/Grado","A","2"
"540000401","Aula Sat. Nº 01: ""ESC. Nº 426: Nicolás Avellaneda""","Común - Primaria de 7 años ","3er Año/Grado","A","1"
"540000401","Aula Sat. Nº 01: ""ESC. Nº 426: Nicolás Avellaneda""","Común - Primaria de 7 años ","4to Año/Grado","A","4"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","Común - Jardín de infantes ","Sala de 4 años","A","1"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","Común - Jardín de infantes ","Sala de 5 años","A","2"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","Común - Primaria de 7 años ","1er Año/Grado","A","7"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","Común - Primaria de 7 años ","2do Año/Grado","A","3"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","Común - Primaria de 7 años ","3er Año/Grado","A","3"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","Común - Primaria de 7 años ","4to Año/Grado","A","3"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","Común - Primaria de 7 años ","5to Año/Grado","A","1"
"540000402","Aula Sat. Nº 02: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Esc. Nº 523)","Común - Primaria de 7 años ","6to Año/Grado","A","4"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","Común - Primaria de 7 años ","3er Año/Grado","A","2"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","Común - Primaria de 7 años ","4to Año/Grado","A","3"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","Común - Primaria de 7 años ","5to Año/Grado","A","3"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","Común - Primaria de 7 años ","6to Año/Grado","A","3"
"540000403","Aula Sat. Nº 03: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 02: ""Esc. Nº 523"")","Común - Primaria de 7 años ","7mo Año/Grado","A","1"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","Común - Jardín de infantes ","Sala de 5 años","A","3"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","Común - Primaria de 7 años ","1er Año/Grado","A","4"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","Común - Primaria de 7 años ","2do Año/Grado","A","4"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","Común - Primaria de 7 años ","3er Año/Grado","A","1"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","Común - Primaria de 7 años ","4to Año/Grado","B","8"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","Común - Primaria de 7 años ","5to Año/Grado","B","2"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","Común - Primaria de 7 años ","6to Año/Grado","B","4"
"540000404","Aula Sat. Nº 04: ""ESC. Nº 426: Nicolás Avellaneda"" (Ex Aula Sat. Nº 01: ""Esc. Nº 523"")","Común - Primaria de 7 años ","7mo Año/Grado","B","7"
"540000500","ESC. Nº 265","Común - Jardín de infantes ","Sala de 4 años","B","1"
"540000500","ESC. Nº 265","Común - Jardín de infantes ","Sala de 5 años","B","1"
"540000500","ESC. Nº 265","Común - Primaria de 7 años ","1er Año/Grado","A","2"
